ID,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation,ImageURL
"118","A 65-year-old woman presents after a low-energy fall with right hip pain and inability to bear weight. X-ray reveals a displaced femoral neck fracture. What is the most appropriate definitive management?","Non-operative treatment with bed rest","Closed reduction and casting","Hemiarthroplasty","Open reduction and internal fixation with screws","External fixation","C","In elderly patients with displaced femoral neck fractures, hemiarthroplasty is preferred due to high risk of avascular necrosis and poor healing with internal fixation. Non-operative management is reserved for non-ambulatory patients. ORIF is considered in younger patients.",""
"119","A 40-year-old construction worker falls from scaffolding and lands on his feet. He presents with severe heel pain and inability to bear weight. X-ray shows a comminuted intra-articular calcaneal fracture. What is the most common associated injury to screen for?","Lumbar spine fracture","Femoral shaft fracture","Pelvic fracture","Tibial plateau fracture","Hip dislocation","A","Patients with calcaneal fractures from axial loading are at high risk for associated lumbar spine fractures due to the force transmitted up the skeleton. Screening with lumbar spine imaging is essential. Other injuries are less commonly associated.",""
"120","A 55-year-old man is brought in after a car accident with multiple injuries. He is intubated and has a femoral shaft fracture, open tibial fracture, and pulmonary contusions. What is the most appropriate orthopedic management strategy?","Immediate definitive fixation of all fractures","Non-operative management of all fractures","Damage control orthopedics with temporary external fixation","Early internal fixation of only the femur","Immediate amputation of the limb","C","In polytrauma patients with unstable physiology, damage control orthopedics (temporary external fixation) is preferred to minimize surgical stress and allow stabilization before definitive fixation. Immediate definitive fixation increases risk of complications.",""
"121","A 28-year-old male presents after a high-speed car accident with right thigh pain and swelling. X-ray shows a midshaft femoral fracture. He develops acute respiratory distress, petechial rash, and confusion 24 hours later. What is the most likely diagnosis?","Pulmonary embolism","Fat embolism syndrome","Septic shock","Acute respiratory distress syndrome (ARDS)","Pneumothorax","B","The classic triad of respiratory distress, petechial rash, and neurological symptoms after long bone fracture is diagnostic of fat embolism syndrome. Pulmonary embolism and ARDS can cause respiratory symptoms but not the full triad.",""
"122","A 36-year-old woman sustains a closed tibial shaft fracture. Six hours later, she complains of severe pain out of proportion to exam, pain on passive stretch, and numbness in her foot. What is the most appropriate next step?","Increase opioid analgesia","Apply a tight cast","Immediate fasciotomy","Observation and elevation","Start antibiotics","C","This presentation is classic for acute compartment syndrome. Immediate fasciotomy is required to prevent irreversible muscle and nerve damage. Delay in treatment leads to poor outcomes. Analgesia and observation are inappropriate.",""
"123","A 22-year-old male presents after a fall onto his outstretched hand with wrist pain and swelling. X-ray shows a displaced distal radius fracture with dorsal angulation. What is the most appropriate initial management?","Immediate open reduction and internal fixation","Closed reduction and splinting","Observation only","External fixation in the emergency department","Definitive casting without reduction","B","Displaced distal radius fractures should undergo closed reduction and splinting as initial management to restore alignment and prevent complications. ORIF is considered if reduction is unsuccessful or unstable. Observation and casting without reduction are inappropriate.",""
"124","A 50-year-old man presents after a crush injury to his forearm. He has an open fracture with exposed bone and visible contamination. What is the most important initial step in management?","Immediate wound closure","High-dose intravenous antibiotics and urgent surgical debridement","Application of a tourniquet and observation","Definitive internal fixation in the emergency department","Delayed debridement after 24 hours","B","Open fractures require prompt administration of intravenous antibiotics and urgent surgical debridement to reduce infection risk. Immediate closure is contraindicated in contaminated wounds. Delayed debridement increases infection risk.",""
"125","A 67-year-old woman presents with progressive bilateral lower limb weakness, urinary incontinence, and saddle anesthesia. On examination, she has decreased anal sphincter tone and loss of pinprick sensation in the perianal region. Which of the following is the MOST appropriate next step in management?","Order lumbar spine X-rays","Start intravenous corticosteroids","Urgent MRI of the lumbosacral spine","Refer for outpatient neurology assessment","Begin physical therapy","C","This patient has classic features of cauda equina syndrome (bilateral weakness, urinary incontinence, saddle anesthesia, decreased anal tone), a neurosurgical emergency. Urgent MRI is required to confirm diagnosis and guide immediate decompression. Delay in imaging or referral risks permanent neurological deficit. Corticosteroids are not first-line for cauda equina syndrome. Outpatient referral and physical therapy are inappropriate in acute presentation.",""
"126","A 45-year-old man presents after a fall from a ladder with severe neck pain and inability to move his limbs. On examination, he has flaccid paralysis and loss of all sensory modalities below the level of the neck. Which spinal cord syndrome does this presentation MOST likely represent?","Brown-Séquard syndrome","Central cord syndrome","Anterior cord syndrome","Complete cord transection","Posterior cord syndrome","D","Complete cord transection presents with total loss of motor and sensory function below the level of injury. Brown-Séquard causes ipsilateral motor loss and contralateral sensory loss. Central cord syndrome affects upper limbs more than lower. Anterior cord syndrome causes motor and pain/temperature loss but spares dorsal columns. Posterior cord syndrome affects proprioception and vibration only.",""
"127","A 16-year-old girl presents with a right-sided rib hump on forward bending and a painless spinal curve. X-rays show a Cobb angle of 35 degrees. What is the MOST appropriate initial management?","Observation only","Physical therapy","Bracing","Surgical correction","Serial casting","C","Adolescent idiopathic scoliosis with a Cobb angle between 25-40 degrees is best managed with bracing to prevent progression. Observation is appropriate for curves <25 degrees. Surgery is considered for curves >40-45 degrees or rapid progression. Physical therapy may help with symptoms but does not prevent curve progression. Serial casting is used in infantile scoliosis.",""
"128","A 72-year-old man presents with progressive hand clumsiness, gait disturbance, and urinary urgency. On examination, he has hyperreflexia and a positive Hoffmann sign. Cervical MRI shows multilevel spondylosis with cord compression. What is the MOST appropriate management?","Physical therapy","Oral corticosteroids","Surgical decompression","Epidural steroid injection","Observation","C","This is cervical myelopathy due to spondylotic cord compression, presenting with upper motor neuron signs and hand dysfunction. Surgical decompression is indicated to prevent further neurological deterioration. Physical therapy and observation are not appropriate for progressive myelopathy. Steroids and epidural injections are not effective for cord compression.",""
"130","A 54-year-old woman with osteoporosis presents after a minor fall with acute mid-back pain. X-rays show a wedge compression fracture of T8 without neurological deficit. What is the MOST appropriate initial management?","Surgical decompression and fusion","Vertebroplasty","Bed rest and opioid analgesia","Bracing and pain control","High-dose corticosteroids","D","Stable osteoporotic compression fractures without neurological deficit are managed conservatively with bracing and pain control. Surgery is reserved for unstable or progressive fractures. Vertebroplasty may be considered for persistent pain but is not first-line. Bed rest and opioids are discouraged due to risk of complications. Steroids are not indicated.",""
"131","A 29-year-old man presents with neck pain after a diving accident. He has motor weakness in his upper limbs greater than lower limbs, with preserved sacral sensation. Which spinal cord syndrome is MOST likely?","Brown-Séquard syndrome","Central cord syndrome","Anterior cord syndrome","Posterior cord syndrome","Complete cord transection","B","Central cord syndrome typically occurs after hyperextension injuries, especially in older adults, but can occur in younger patients. It presents with greater motor impairment in the upper limbs than lower limbs, with sacral sparing. Brown-Séquard causes hemisection findings. Anterior cord syndrome affects motor and pain/temperature. Posterior cord syndrome affects proprioception. Complete cord transection causes total loss below injury.",""
"132","A 60-year-old man presents with severe low back pain radiating to his left leg, worse with coughing and sneezing. On exam, he has decreased ankle reflex and sensory loss over the lateral foot. Which nerve root is MOST likely affected?","L2","L3","L4","L5","S1","E","S1 nerve root compression causes pain radiating down the posterior thigh and calf to the lateral foot, with decreased ankle reflex and sensory loss in that distribution. L5 affects dorsum of foot and great toe. L4 affects medial leg and ankle. L2 and L3 affect anterior thigh.",""
"133","A 40-year-old woman presents with fever, severe back pain, and difficulty walking. On exam, she has tenderness over the lumbar spine and elevated inflammatory markers. MRI shows a paraspinal abscess compressing the thecal sac. What is the MOST appropriate next step?","Start oral antibiotics","Urgent surgical drainage","Begin physical therapy","Observation and repeat MRI in 48 hours","High-dose corticosteroids","B","Spinal epidural abscess with neurological compromise requires urgent surgical drainage and intravenous antibiotics. Delay in intervention risks permanent paralysis. Oral antibiotics and observation are insufficient. Physical therapy and corticosteroids are not indicated in acute infection with abscess.",""
"134","A 32-year-old man presents after a fall from height with severe back pain and inability to move his legs. Imaging reveals a Chance fracture at L2. Which associated injury should be MOST carefully evaluated?","Aortic rupture","Bladder rupture","Pancreatic injury","Renal artery injury","Bowel injury","E","Chance fractures are flexion-distraction injuries often associated with seatbelt injuries and have a high risk of associated bowel injury due to mesenteric tears. Aortic, bladder, pancreatic, and renal injuries are less commonly associated. Careful abdominal evaluation is essential in these cases.",""
"135","A 62-year-old woman presents with progressive right shoulder pain and weakness, especially when lifting her arm overhead. On examination, she is unable to actively abduct her shoulder beyond 30 degrees, but passive range of motion is preserved. What is the most likely diagnosis?","Adhesive capsulitis","Rotator cuff tear","Glenohumeral osteoarthritis","Shoulder impingement syndrome","Acromioclavicular joint arthritis","B","A massive rotator cuff tear typically presents with weakness and inability to actively abduct the shoulder, while passive range of motion remains intact. Adhesive capsulitis would limit both active and passive motion. Osteoarthritis and AC joint arthritis usually present with pain and crepitus but not profound weakness. Impingement syndrome causes pain but not true loss of strength.",""
"136","A 24-year-old male falls onto his outstretched hand during a soccer match and presents with severe left shoulder pain. On examination, there is a prominent acromion, loss of the normal shoulder contour, and the arm is held in slight abduction and external rotation. What is the most likely diagnosis?","Anterior shoulder dislocation","Posterior shoulder dislocation","Acromioclavicular joint separation","Clavicle fracture","Proximal humerus fracture","A","Anterior shoulder dislocation is the most common type and presents with a prominent acromion, loss of shoulder contour, and the arm held in abduction and external rotation. Posterior dislocations are rare and present with the arm adducted and internally rotated. AC joint separation and fractures have different clinical findings.",""
"137","A 38-year-old woman presents with lateral elbow pain that worsens with gripping and resisted wrist extension. There is tenderness over the lateral epicondyle. What is the most likely diagnosis?","Medial epicondylitis","Radial tunnel syndrome","Lateral epicondylitis","Olecranon bursitis","Posterior interosseous nerve syndrome","C","Lateral epicondylitis (tennis elbow) presents with pain over the lateral epicondyle, worsened by resisted wrist extension and gripping. Medial epicondylitis affects the medial side. Radial tunnel syndrome and PIN syndrome involve nerve compression and may have weakness. Olecranon bursitis presents with swelling over the olecranon.",""
"138","A 45-year-old man presents with pain and numbness over the lateral shoulder after a fall. He is unable to abduct his arm beyond 15 degrees. Which nerve is most likely injured?","Radial nerve","Axillary nerve","Musculocutaneous nerve","Suprascapular nerve","Ulnar nerve","B","The axillary nerve supplies the deltoid muscle and sensation over the lateral shoulder. Injury commonly occurs with anterior shoulder dislocation and results in loss of abduction beyond 15 degrees and sensory loss over the deltoid region. The other nerves do not supply this area.",""
"139","A 55-year-old woman reports shoulder pain and stiffness that has progressively worsened over several months. Examination reveals global restriction of both active and passive range of motion. What is the most likely diagnosis?","Rotator cuff tear","Adhesive capsulitis","Shoulder impingement syndrome","Glenohumeral osteoarthritis","Subacromial bursitis","B","Adhesive capsulitis (frozen shoulder) presents with insidious onset of pain and progressive loss of both active and passive range of motion. Rotator cuff tears usually spare passive motion. Impingement and bursitis primarily cause pain. Osteoarthritis may cause stiffness but typically with a longer history and crepitus.",""
"140","A 28-year-old male sustains a mid-shaft humerus fracture. On examination, he is unable to extend his wrist and fingers, and there is numbness over the dorsum of the hand. Which nerve is most likely injured?","Median nerve","Ulnar nerve","Radial nerve","Axillary nerve","Musculocutaneous nerve","C","The radial nerve runs in the spiral groove of the humerus and is vulnerable in mid-shaft fractures. Injury results in wrist drop and sensory loss over the dorsum of the hand. The other nerves do not produce this pattern of motor and sensory deficit.",""
"141","A 40-year-old woman presents with pain over the lateral aspect of her shoulder, especially at night and when reaching overhead. On examination, there is a painful arc between 60 and 120 degrees of abduction. What is the most likely diagnosis?","Rotator cuff tear","Shoulder impingement syndrome","Adhesive capsulitis","Acromioclavicular joint arthritis","Biceps tendinopathy","B","Shoulder impingement syndrome presents with lateral shoulder pain, especially with overhead activities, and a painful arc between 60 and 120 degrees of abduction. Rotator cuff tears may have weakness. Adhesive capsulitis causes global stiffness. AC joint arthritis and biceps tendinopathy have different clinical findings.",""
"143","A 30-year-old male presents with medial elbow pain after starting a new weightlifting program. The pain worsens with resisted wrist flexion and forearm pronation. There is tenderness over the medial epicondyle. What is the most likely diagnosis?","Lateral epicondylitis","Medial epicondylitis","Ulnar nerve entrapment","Olecranon bursitis","Radial tunnel syndrome","B","Medial epicondylitis (golfer's elbow) presents with pain over the medial epicondyle, worsened by resisted wrist flexion and pronation. Lateral epicondylitis affects the lateral side. Ulnar nerve entrapment causes numbness/tingling. Olecranon bursitis presents with swelling. Radial tunnel syndrome involves the lateral forearm.",""
"144","A 65-year-old man presents with a painful, swollen right shoulder after a fall. X-ray shows a comminuted proximal humerus fracture involving all four parts. What is the most appropriate definitive management?","Non-operative management with sling","Open reduction and internal fixation","Hemiarthroplasty","Reverse total shoulder arthroplasty","External fixation","D","A four-part proximal humerus fracture in an elderly patient is best treated with reverse total shoulder arthroplasty due to high risk of avascular necrosis and poor outcomes with fixation or hemiarthroplasty. Non-operative management is reserved for minimally displaced fractures. External fixation is not indicated.",""
"145","A 35-year-old carpenter presents with pain and clicking on the ulnar side of his wrist during forearm rotation. Examination reveals tenderness over the ulnar styloid and a positive ECU synergy test with ballooning of a tendon on the dorsal ulnar wrist when attempting to spread fingers against resistance. What is the MOST likely diagnosis?","De Quervain tenosynovitis","Extensor carpi ulnaris tendinitis","Triangular fibrocartilage complex tear","Distal radioulnar joint arthritis","Ulnar styloid fracture nonunion","B","The clinical presentation with positive ECU synergy test (ballooning of the extensor carpi ulnaris tendon when spreading fingers against resistance) is pathognomonic for ECU tendinitis. The ECU synergy test specifically assesses the ECU tendon by having the patient spread their thumb, index, and middle fingers apart while the examiner attempts to squeeze them together. A positive test shows visible ballooning or subluxation of the ECU tendon on the dorsal ulnar aspect of the wrist. De Quervain tenosynovitis affects the first dorsal compartment (APL and EPB) on the radial side and is tested with Finkelstein's test. TFCC tears cause ulnar-sided pain but would have a positive fovea sign and piano key test rather than ECU synergy test. DRUJ arthritis and ulnar styloid nonunion would not produce the characteristic tendon ballooning seen with ECU pathology.",""
"146","A 28-year-old woman falls on her outstretched hand and presents with wrist pain. X-rays show a scaphoid waist fracture with 2mm displacement. What is the MOST appropriate initial management?","Short arm cast for 6 weeks","Long arm thumb spica cast for 6 weeks then short arm cast","Open reduction and internal fixation with headless compression screw","MRI to assess vascularity before deciding treatment","Percutaneous screw fixation","C","Displaced scaphoid fractures (>1mm displacement) require operative management with open reduction and internal fixation using a headless compression screw. The 2mm displacement in this case is an absolute indication for surgery because non-operative management of displaced fractures leads to high rates of nonunion, AVN, and post-traumatic arthritis. Non-displaced scaphoid fractures (<1mm) can be managed conservatively with casting, but displaced fractures will not heal reliably without anatomic reduction and stable fixation. While scaphoid blood supply enters distally, MRI is not necessary prior to acute fixation of a displaced fracture. Percutaneous fixation alone without open reduction cannot achieve anatomic reduction of a displaced fracture. The proximal pole receives its blood supply retrograde from the distal scaphoid, making displaced waist fractures at high risk for AVN and nonunion if not properly reduced and stabilized.",""
"147","A 55-year-old diabetic woman complains of progressive numbness in her thumb, index, and middle fingers that wakes her at night. Tinel's test at the wrist is positive and Phalen's test reproduces symptoms after 30 seconds. Nerve conduction studies show prolonged distal motor latency of 4.8ms (normal <4.0ms) and sensory latency of 3.9ms (normal <3.5ms). What is the MOST appropriate next step in management?","Immediate carpal tunnel release surgery","Nighttime wrist splinting and NSAIDs for 6 weeks","Corticosteroid injection into carpal tunnel","EMG to assess for cervical radiculopathy","Vitamin B12 supplementation","B","This patient has mild to moderate carpal tunnel syndrome based on clinical findings and nerve conduction studies showing mild prolongation of latencies. Conservative management is appropriate as first-line treatment for mild-moderate CTS, including nighttime wrist splinting in neutral position and NSAIDs for 6-8 weeks. Studies show that 80% of mild-moderate CTS cases improve with conservative treatment. Surgery is indicated for severe CTS (thenar atrophy, constant numbness, motor latency >6ms), failed conservative treatment after 6-12 weeks, or patient preference. Corticosteroid injection can be used but is typically reserved for patients who fail splinting or as a diagnostic test. The positive Tinel's and Phalen's tests with classic distribution and positive NCS confirm the diagnosis of CTS, making cervical radiculopathy unlikely. Vitamin B12 deficiency causes peripheral neuropathy with glove-stocking distribution, not isolated median nerve symptoms.",""
"148","A 32-year-old mechanic sustains a crush injury to his hand. Four hours later, he develops severe pain in the hand despite adequate analgesia. On examination, the intrinsic muscles are tense, passive finger extension causes severe pain, and two-point discrimination is decreased. Compartment pressure measures 38mmHg. What is the MOST appropriate management?","Elevation and ice with repeat examination in 2 hours","Immediate fasciotomy of all hand compartments","Mannitol infusion and hyperbaric oxygen therapy","Observation with hourly neurovascular checks","Fasciotomy only if pressure exceeds 40mmHg","B","This patient has acute compartment syndrome of the hand, which is an orthopedic emergency requiring immediate fasciotomy. The classic signs are present: severe pain disproportionate to injury, pain with passive stretch, tense compartments, and sensory deficits. A compartment pressure of 38mmHg with clinical signs of compartment syndrome is an absolute indication for emergency fasciotomy. The hand has 10 compartments: 4 dorsal interossei, 3 palmar interossei, thenar, hypothenar, and adductor pollicis. Waiting for arbitrary pressure thresholds (like 40mmHg) or delta pressure calculations can lead to irreversible muscle necrosis and Volkmann's contracture. The diagnosis of compartment syndrome is primarily clinical, and pressures are adjunctive. Elevation may worsen perfusion by decreasing arteriovenous gradient. Fasciotomy must be performed within 6-8 hours of symptom onset to prevent permanent damage. All compartments should be released, typically through dorsal and palmar incisions. Mannitol and hyperbaric oxygen have no proven benefit and delay definitive treatment.",""
"149","A 6-year-old boy presents after jamming his finger in a door. X-ray shows a Salter-Harris type II fracture of the proximal phalanx with 35-degree apex volar angulation. What is the MOST appropriate management?","Closed reduction and buddy taping","Closed reduction and percutaneous K-wire fixation","Open reduction and plate fixation","Splinting without reduction due to remodeling potential","Observation only as this is a non-displaced fracture","B","Proximal phalanx fractures in children with >20 degrees of angulation require reduction and stabilization. Although pediatric bones have excellent remodeling potential, the proximal phalanx has limited remodeling capacity for angular deformities, and 35 degrees of apex volar angulation will result in functional impairment and cosmetic deformity. Salter-Harris type II fractures are inherently unstable due to the metaphyseal fragment. Closed reduction with percutaneous K-wire fixation is the gold standard for displaced pediatric phalangeal fractures, providing stable fixation while minimizing soft tissue disruption. Simple buddy taping after reduction would not provide adequate stability for this degree of displacement. Open reduction with plate fixation is unnecessarily invasive for this fracture pattern. Observation is inappropriate given the significant angulation. The acceptable angulation for proximal phalanx fractures is <10 degrees in the coronal plane and <20 degrees in the sagittal plane. Remodeling potential exists primarily in the plane of joint motion and in younger children, but cannot be relied upon for this degree of deformity.",""
"150","A 45-year-old woman presents with numbness in her ring and small fingers. Examination reveals weakness of finger abduction, positive Froment's sign, and a positive Wartenberg's sign. Tinel's test is positive at Guyon's canal. What is the MOST likely site of nerve compression?","Carpal tunnel","Cubital tunnel at the elbow","Guyon's canal (Zone II)","Arcade of Struthers","Pronator syndrome at the forearm","C","This patient has ulnar nerve compression at Guyon's canal (Zone II), which affects the deep motor branch while sparing sensation to the dorsum of the hand (dorsal ulnar cutaneous nerve branches proximal to Guyon's canal). Froment's sign (thumb IP flexion when attempting key pinch due to adductor pollicis weakness with FPL compensation) and Wartenberg's sign (abducted small finger due to unopposed EDM with weak palmar interosseous) indicate ulnar nerve motor dysfunction. Positive Tinel's at Guyon's canal localizes the compression. Guyon's canal has three zones: Zone I affects both motor and sensory, Zone II affects only deep motor branch (as in this case), and Zone III affects only superficial sensory branch. Cubital tunnel syndrome would include dorsal hand sensory loss and often causes medial elbow symptoms. Carpal tunnel affects median nerve distribution (thumb, index, middle fingers). Arcade of Struthers and pronator syndrome are not ulnar nerve compression sites. The preservation of sensation to the dorsal hand in this case specifically indicates compression distal to the branching of the dorsal ulnar cutaneous nerve.",""
"152","A 19-year-old basketball player sustains a hyperextension injury to his index finger. He is unable to actively flex the DIP joint, but passive motion is full. The finger is held in slight hyperextension at the DIP. X-rays are normal. What structure is MOST likely injured?","Flexor digitorum superficialis","Flexor digitorum profundus","Central slip of extensor mechanism","Volar plate","Terminal extensor tendon","B","Inability to actively flex the DIP joint indicates rupture of the flexor digitorum profundus (FDP) tendon, which is the only structure that flexes the DIP joint. This typically occurs with forceful hyperextension while the finger is actively flexing (jersey finger). The FDP test is performed by stabilizing the proximal and middle phalanges in extension and asking the patient to flex the DIP joint. The ring finger FDP is most commonly affected, but any finger can be involved. FDS flexes only the PIP joint and would not affect DIP motion. Central slip injury causes boutonniere deformity with PIP flexion and DIP hyperextension, opposite to this presentation. Volar plate injuries cause PIP hyperextension instability but preserve active DIP flexion. Terminal extensor tendon injury (mallet finger) causes inability to extend, not flex, the DIP joint. Leddy and Packer classification: Type I (tendon retracts to palm, disrupts vincula, urgent surgery needed), Type II (tendon retracts to PIP, most common, surgery within 7-10 days), Type III (bony avulsion fragment prevents retraction, surgery within 6-8 weeks). Early recognition and surgical repair are critical for optimal outcomes.",""
"153","A 42-year-old office worker presents with pain at the base of her thumb, worse with gripping and pinching. Examination reveals tenderness over the radial styloid and a positive Finkelstein's test. Conservative management fails after 8 weeks. What is the MOST appropriate next step?","Corticosteroid injection into the first dorsal compartment","Thumb spica splinting for additional 6 weeks","Surgical release of the first dorsal compartment","MRI of the wrist to rule out scaphoid pathology","Corticosteroid injection into the CMC joint","A","After failed conservative management of De Quervain tenosynovitis, corticosteroid injection into the first dorsal compartment is the appropriate next step before considering surgery. Studies show that steroid injection provides relief in 60-90% of cases who fail splinting. The injection should be given into the first dorsal compartment containing the abductor pollicis longus (APL) and extensor pollicis brevis (EPB) tendons, taking care to inject around (not into) the tendons and to identify and treat any separate EPB subcompartment. Finkelstein's test (thumb tucked in palm, ulnar deviation causes pain) confirms the diagnosis. If injection fails or symptoms recur, surgical release is indicated with careful identification and release of all APL and EPB subcompartments while protecting the superficial radial nerve branches. Extended splinting beyond 6-8 weeks without additional intervention is unlikely to provide benefit. MRI is not necessary with classic presentation and positive Finkelstein's test. CMC joint injection would not address first dorsal compartment tenosynovitis, though CMC arthritis can coexist and should be evaluated separately with grind test.",""
"154","A 50-year-old man sustains a high-pressure paint gun injection injury to his index finger. He presents 3 hours after injury with minimal external signs of trauma but complains of severe pain and swelling. What is the MOST appropriate immediate management?","Observation with hand elevation and antibiotics","Immediate surgical debridement and decompression","X-ray to identify foreign material then outpatient follow-up","Soaking in warm water and oral antibiotics","Incision and drainage in the emergency department","B","High-pressure injection injuries are devastating injuries requiring immediate surgical debridement and decompression. Despite minimal external appearance (small puncture wound), these injuries cause extensive tissue damage from the injected material (paint, grease, oil) spreading along fascial planes, causing chemical inflammation, ischemia, and necrosis. Paint and organic solvents are particularly toxic. The low threshold for tissue injury combined with the closed-space nature of digital anatomy creates a surgical emergency. Delay in treatment (>6 hours) significantly increases amputation rates (up to 60% vs 10% if treated early). Emergency surgical management includes wide debridement of all affected tissue, compartment release, thorough irrigation, and leaving wounds open. Multiple staged debridements are often necessary. Broad-spectrum IV antibiotics should be given, but surgery cannot be delayed. Simple drainage is inadequate as the injected material spreads diffusely. X-rays should not delay surgery but may help identify extent of material spread. The Ryzewicz-Stern classification helps predict outcomes based on material type (organic solvents worse than water-based), pressure, and anatomic location.",""
"155","A 78-year-old woman presents after a fall at home with severe left hip pain and inability to bear weight. On examination, her left leg is shortened and externally rotated. X-ray shows a displaced intracapsular femoral neck fracture. What is the most appropriate definitive management for this patient?","Closed reduction and casting","Open reduction and internal fixation with screws","Hemiarthroplasty","Total hip arthroplasty","Non-weight bearing with physical therapy","C","In elderly patients with displaced intracapsular femoral neck fractures, hemiarthroplasty is preferred due to high risk of avascular necrosis and non-union with fixation. Total hip arthroplasty may be considered in more active patients. Closed reduction and casting is not appropriate for these fractures. Non-weight bearing alone is insufficient and leads to poor outcomes.",""
"156","A 22-year-old male soccer player presents with acute right knee pain after twisting his knee during a game. He reports hearing a 'pop' and immediate swelling. On examination, there is a large effusion and a positive Lachman test. What is the most likely diagnosis?","Medial collateral ligament tear","Anterior cruciate ligament tear","Posterior cruciate ligament tear","Medial meniscus tear","Patellar dislocation","B","A 'pop' at the time of injury, immediate swelling, and a positive Lachman test are classic for an anterior cruciate ligament (ACL) tear. MCL and meniscal injuries rarely cause immediate large effusion. PCL tears are less common and present with a positive posterior drawer. Patellar dislocation typically presents with lateral displacement and apprehension.",""
"157","A 65-year-old man with a history of chronic steroid use presents with insidious onset of right hip pain, worse with weight-bearing. X-ray is normal, but MRI shows a crescent sign in the femoral head. What is the most likely diagnosis?","Femoroacetabular impingement","Avascular necrosis of the femoral head","Hip osteoarthritis","Slipped capital femoral epiphysis","Labral tear","B","Avascular necrosis (AVN) is associated with steroid use and presents with insidious hip pain. Early X-rays may be normal; MRI is more sensitive and shows the crescent sign (subchondral fracture). FAI and labral tears are more common in younger patients. Osteoarthritis develops gradually and shows joint space narrowing on X-ray. SCFE occurs in adolescents.",""
"158","A 14-year-old overweight boy presents with progressive left hip and knee pain and a limp. On examination, there is limited internal rotation and abduction of the hip. X-ray shows posterior and inferior displacement of the femoral head epiphysis. What is the most likely diagnosis?","Legg-Calvé-Perthes disease","Slipped capital femoral epiphysis","Developmental dysplasia of the hip","Transient synovitis","Septic arthritis","B","Slipped capital femoral epiphysis (SCFE) occurs in overweight adolescents and presents with hip or referred knee pain, limp, and limited internal rotation. X-ray shows displacement of the femoral head. Perthes disease presents in younger children. DDH is usually detected in infants. Transient synovitis and septic arthritis present acutely, often with systemic symptoms.",""
"159","A 35-year-old woman presents with anterior knee pain that worsens with prolonged sitting and climbing stairs. On examination, there is tenderness over the patellofemoral joint and a positive Clarke's test. What is the most likely diagnosis?","Patellar tendonitis","Patellofemoral pain syndrome","Osgood-Schlatter disease","Medial meniscus tear","Prepatellar bursitis","B","Patellofemoral pain syndrome (PFPS) presents with anterior knee pain, worsened by prolonged flexion (theatre sign), stair climbing, and is common in young women. Clarke's test is often positive. Patellar tendonitis causes pain at the inferior pole of the patella. Osgood-Schlatter occurs in adolescents. Meniscus tears and bursitis have different exam findings.",""
"160","A 28-year-old male presents with right knee pain and swelling after a football injury. Exam reveals joint line tenderness, a positive McMurray test, and intermittent locking. What is the most likely diagnosis?","Anterior cruciate ligament tear","Medial meniscus tear","Lateral collateral ligament tear","Patellar dislocation","Quadriceps tendon rupture","B","Joint line tenderness, positive McMurray test, and mechanical symptoms like locking are classic for a meniscal tear. ACL tears present with instability and positive Lachman. LCL injuries are less common and present with lateral instability. Patellar dislocation and tendon rupture have different presentations.",""
"161","A 70-year-old man presents with chronic right knee pain, swelling, and stiffness. X-ray shows joint space narrowing, osteophyte formation, and subchondral sclerosis. What is the most likely diagnosis?","Rheumatoid arthritis","Osteoarthritis","Gouty arthritis","Septic arthritis","Osteochondritis dissecans","B","Osteoarthritis is characterized by chronic pain, swelling, and stiffness, with X-ray findings of joint space narrowing, osteophytes, and subchondral sclerosis. Rheumatoid arthritis typically affects multiple joints symmetrically. Gout and septic arthritis present acutely. Osteochondritis dissecans is more common in younger patients.",""
"162","A 25-year-old male presents after a dashboard injury in a motor vehicle accident. He has severe left hip pain and the limb is shortened, flexed, adducted, and internally rotated. What is the most likely diagnosis?","Anterior hip dislocation","Posterior hip dislocation","Femoral neck fracture","Intertrochanteric fracture","Acetabular fracture","B","Posterior hip dislocation is the most common type, often caused by dashboard injuries. The classic position is shortened, flexed, adducted, and internally rotated. Anterior dislocation presents with abduction and external rotation. Femoral neck and intertrochanteric fractures present differently. Acetabular fracture may coexist but does not cause this limb position.",""
"163","A 60-year-old woman presents with sudden onset of severe medial knee pain and inability to bear weight. Exam reveals focal tenderness over the medial femoral condyle and mild effusion. X-ray is normal, but MRI shows bone edema. What is the most likely diagnosis?","Osteoarthritis","Spontaneous osteonecrosis of the knee (SPONK)","Medial meniscus tear","Pes anserine bursitis","Gout","B","SPONK presents in older women with sudden severe medial knee pain, focal tenderness, and normal X-rays. MRI shows bone edema. Osteoarthritis is gradual. Meniscus tears may cause locking or clicking. Pes anserine bursitis is more superficial. Gout presents with acute inflammation but often affects other joints.",""
"164","A 7-year-old boy presents with a limp and right hip pain for 3 weeks. Exam reveals decreased hip abduction and internal rotation. X-ray shows increased density and flattening of the femoral head. What is the most likely diagnosis?","Slipped capital femoral epiphysis","Legg-Calvé-Perthes disease","Transient synovitis","Septic arthritis","Developmental dysplasia of the hip","B","Legg-Calvé-Perthes disease is avascular necrosis of the femoral head in children aged 4-8, presenting with limp and decreased hip motion. X-ray shows increased density and flattening. SCFE occurs in older children. Transient synovitis and septic arthritis are more acute. DDH is usually detected in infancy.",""
