ID,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation,ImageURL
"81","Which of the following clinical signs is most specific for ulnar nerve dysfunction in the hand?","Weakness of thumb abduction","Loss of sensation over the thenar eminence","Wasting of the first dorsal interosseous muscle","Inability to flex the distal phalanx of the index finger","Wrist drop","C","Wasting of the first dorsal interosseous muscle is specific for ulnar nerve dysfunction at the hand. Thumb abduction is median nerve, sensation over thenar eminence is median, inability to flex index DIP is anterior interosseous, and wrist drop is radial nerve.",""
"82","A 30-year-old man presents after punching a wall. He has swelling and tenderness over the fifth metacarpal neck. What is the most likely complication if this injury is not managed appropriately?","Avascular necrosis of the metacarpal head","Ulnar nerve palsy","Malunion with dorsal angulation","Carpal tunnel syndrome","Flexor tendon rupture","C","A boxer's fracture (fifth metacarpal neck) may result in malunion with dorsal angulation if not properly reduced and immobilized. AVN is rare, and ulnar nerve palsy, carpal tunnel syndrome, and flexor tendon rupture are not typical complications.",""
"83","A 55-year-old woman presents with a painless, firm nodule in the palm and progressive flexion contracture of the ring finger. What is the most likely diagnosis?","Trigger finger","Dupuytren's contracture","Flexor tendon rupture","Rheumatoid arthritis","Ganglion cyst","B","Dupuytren's contracture presents with painless palmar nodules and progressive flexion contracture, most commonly of the ring and little fingers. Trigger finger is painful and involves locking. Flexor tendon rupture and ganglion cysts have different presentations.",""
"84","A 19-year-old male presents with inability to extend the distal phalanx of his right middle finger after a basketball injury. There is a flexed posture at the distal interphalangeal joint. What is the most likely diagnosis?","Jersey finger","Mallet finger","Boutonniere deformity","Swan neck deformity","Trigger finger","B","Mallet finger results from rupture of the extensor tendon at the distal phalanx, leading to inability to extend the DIP joint. Jersey finger is a flexor tendon injury. Boutonniere and swan neck deformities are chronic findings, not acute injuries.",""
"85","Which of the following is the most reliable clinical test for diagnosing scapholunate ligament injury?","Finkelstein's test","Watson (scaphoid shift) test","Phalen's test","Grind test","Allen's test","B","The Watson (scaphoid shift) test is the most reliable clinical test for scapholunate ligament injury, eliciting a clunk or pain as the scaphoid subluxes. Finkelstein's is for De Quervain's, Phalen's for carpal tunnel, grind for CMC OA, and Allen's for vascularity.",""
"86","A 78-year-old woman presents after a mechanical fall. She is unable to bear weight and her left leg is shortened and externally rotated. Pelvic X-ray shows a displaced intracapsular femoral neck fracture. What is the most appropriate definitive management for this patient?","Non-operative management with bed rest","Internal fixation with cannulated screws","Hemiarthroplasty","Total hip arthroplasty","External fixation","D","In elderly, active patients with displaced intracapsular femoral neck fractures, total hip arthroplasty is preferred due to lower rates of revision and better functional outcomes. Hemiarthroplasty is reserved for less active or frail patients. Internal fixation is for younger patients or undisplaced fractures. Non-operative management is rarely indicated. External fixation is not used for this fracture.",""
"87","A 22-year-old male athlete presents with acute right knee pain after a twisting injury during soccer. He reports a popping sensation, immediate swelling, and instability. Lachman test is positive. What is the most likely associated injury?","Medial meniscus tear","Lateral collateral ligament tear","Posterior cruciate ligament tear","Patellar tendon rupture","Quadriceps tendon rupture","A","ACL tears commonly occur with medial meniscus injuries due to the rotational forces involved. LCL and PCL injuries are less commonly associated. Patellar and quadriceps tendon ruptures present with different mechanisms and exam findings.",""
"88","A 65-year-old woman with a history of total knee arthroplasty presents with increasing knee pain, swelling, and warmth 18 months postoperatively. Her ESR and CRP are elevated. What is the most appropriate next step in management?","Empiric antibiotics and observation","Joint aspiration for synovial fluid analysis","Immediate revision arthroplasty","MRI of the knee","Physical therapy","B","Suspected periprosthetic joint infection should be evaluated with joint aspiration for synovial fluid analysis and cultures before starting antibiotics. Empiric antibiotics without diagnosis may obscure results. MRI is less useful in the presence of metal. Revision surgery is not the first step. Physical therapy is inappropriate in infection.",""
"89","A 14-year-old overweight boy presents with a limp and dull, aching left hip pain for several weeks. On examination, there is limited internal rotation of the hip. X-ray shows posterior and inferior displacement of the femoral head epiphysis. What is the most likely diagnosis?","Legg-Calvé-Perthes disease","Developmental dysplasia of the hip","Slipped capital femoral epiphysis","Transient synovitis","Avascular necrosis","C","Slipped capital femoral epiphysis (SCFE) typically affects overweight adolescents and presents with hip or knee pain, limp, and limited internal rotation. X-ray findings confirm diagnosis. Perthes disease affects younger children. DDH presents earlier. AVN and transient synovitis have different clinical courses.",""
"90","A 55-year-old man presents with severe right knee pain and inability to extend the knee after tripping on a step. Examination reveals a palpable gap above the patella and inability to perform a straight leg raise. What is the most likely diagnosis?","Anterior cruciate ligament rupture","Patellar tendon rupture","Quadriceps tendon rupture","Medial meniscus tear","Patellar fracture","C","Quadriceps tendon rupture presents with inability to extend the knee, a palpable suprapatellar gap, and loss of straight leg raise. Patellar tendon rupture would show a low-riding patella. ACL and meniscus injuries do not cause loss of active extension. Patellar fracture presents with swelling and tenderness over the patella.",""
"91","A 68-year-old woman with a history of osteoporosis presents with acute left hip pain after a minor fall. X-ray reveals an intertrochanteric femur fracture. What is the most appropriate definitive management?","Non-operative management","Open reduction and internal fixation with dynamic hip screw","Total hip arthroplasty","External fixation","Hemiarthroplasty","B","Intertrochanteric fractures in elderly patients are best managed with internal fixation, most commonly with a dynamic hip screw or intramedullary nail. Arthroplasty is reserved for intracapsular fractures. Non-operative and external fixation are rarely indicated except in non-ambulatory or high-risk patients.",""
"92","A 25-year-old male presents with right knee pain and swelling after a dashboard injury in a car accident. Posterior drawer test is positive. What is the most likely injured structure?","Anterior cruciate ligament","Medial collateral ligament","Posterior cruciate ligament","Lateral meniscus","Medial meniscus","C","A dashboard injury commonly causes posterior cruciate ligament (PCL) injury, confirmed by a positive posterior drawer test. ACL injuries present with different mechanisms. MCL and meniscus injuries have different clinical findings.",""
"93","A 4-year-old girl presents with a painless limp and decreased hip abduction. X-ray shows increased density and flattening of the femoral head. What is the most likely diagnosis?","Developmental dysplasia of the hip","Legg-Calvé-Perthes disease","Slipped capital femoral epiphysis","Transient synovitis","Juvenile idiopathic arthritis","B","Legg-Calvé-Perthes disease is avascular necrosis of the femoral head in children aged 4-8, presenting with limp and limited abduction. X-ray shows sclerosis and flattening. DDH presents earlier. SCFE is seen in adolescents. Transient synovitis and JIA have different features.",""
"94","A 35-year-old man presents with sudden onset of severe left hip pain after a motor vehicle accident. His left lower limb is shortened, adducted, and internally rotated. What is the most likely diagnosis?","Anterior hip dislocation","Posterior hip dislocation","Femoral neck fracture","Intertrochanteric fracture","Acetabular fracture","B","Posterior hip dislocation is the most common type, typically caused by high-energy trauma. The limb is shortened, adducted, and internally rotated. Anterior dislocation presents with abduction and external rotation. Fractures present differently.",""
"95","A 28-year-old runner presents with acute onset of posterior ankle pain after feeling a 'pop' during sprinting. On examination, there is swelling and inability to plantarflex the foot. Which physical examination test is most specific for diagnosing this injury?","Thompson's test","Anterior drawer test","Mulder's test","Silfverskiold test","Babinski's response","A","Thompson's test is the most specific for diagnosing Achilles tendon rupture. Squeezing the calf fails to produce plantarflexion if the tendon is ruptured. The anterior drawer test assesses lateral ankle ligament injury, Mulder's test is for Morton's neuroma, Silfverskiold test differentiates gastrocnemius vs soleus tightness, and Babinski's response is for upper motor neuron lesions.",""
"96","A 35-year-old woman presents with medial ankle pain and flattening of her foot arch. On tiptoe, her heel does not invert. Which tendon is most likely ruptured?","Flexor hallucis longus","Tibialis anterior","Tibialis posterior","Peroneus brevis","Extensor digitorum longus","C","Failure of heel inversion and loss of medial arch on tiptoe suggest tibialis posterior tendon dysfunction or rupture. Tibialis posterior supports the medial arch and inverts the heel. Flexor hallucis longus and tibialis anterior do not invert the heel. Peroneus brevis everts the foot. Extensor digitorum longus is not involved in inversion or arch support.",""
"97","A 22-year-old soccer player presents after an inversion injury to the ankle. There is tenderness over the anterior talofibular ligament and increased anterior translation of the talus on the anterior drawer test. What is the most likely diagnosis?","Deltoid ligament sprain","Achilles tendon rupture","Anterior talofibular ligament tear","Lisfranc injury","Calcaneal fracture","C","An inversion injury with tenderness over the anterior talofibular ligament and positive anterior drawer test indicates an ATFL tear, the most common ligament injured in ankle sprains. Deltoid ligament sprain occurs with eversion injuries. Achilles tendon rupture presents differently. Lisfranc injury and calcaneal fracture have distinct mechanisms and findings.",""
"98","A 40-year-old man presents with pain and swelling at the base of the first metatarsophalangeal joint. Examination reveals decreased dorsiflexion and palpable osteophytes. What is the most likely diagnosis?","Hallux valgus","Hallux rigidus","Gout","Morton's neuroma","Plantar fasciitis","B","Hallux rigidus presents with pain, swelling, decreased dorsiflexion, and osteophytes at the first MTP joint. Hallux valgus is lateral deviation of the great toe. Gout presents with acute inflammation but not chronic stiffness. Morton's neuroma affects the interdigital space. Plantar fasciitis causes heel pain.",""
"99","A 32-year-old woman presents with forefoot pain and numbness between the third and fourth toes. On squeezing the forefoot, a palpable click is felt. What is the most likely diagnosis?","Stress fracture","Morton's neuroma","Tarsal tunnel syndrome","Plantar fasciitis","Hallux valgus","B","Morton's neuroma is characterized by forefoot pain, numbness between toes, and a palpable click (Mulder's sign) on squeezing the forefoot. Stress fracture presents with localized tenderness. Tarsal tunnel syndrome causes medial ankle pain. Plantar fasciitis and hallux valgus have different presentations.",""
"100","A 25-year-old male presents after a fall with pain and swelling over the midfoot. He is unable to bear weight and has plantar ecchymosis. X-ray shows widening between the first and second metatarsals. What is the most likely diagnosis?","Navicular fracture","Lisfranc injury","Calcaneal fracture","Tarsal coalition","Metatarsal stress fracture","B","Lisfranc injury involves disruption of the tarsometatarsal joint complex, often presenting with midfoot pain, inability to bear weight, plantar ecchymosis, and widening between metatarsals on X-ray. Navicular and calcaneal fractures have different locations. Tarsal coalition is a congenital condition. Metatarsal stress fracture does not cause widening.",""
"101","A 60-year-old diabetic man presents with a swollen, erythematous foot and loss of sensation. X-ray reveals joint subluxation and bone fragmentation. What is the most likely diagnosis?","Osteomyelitis","Charcot arthropathy","Gout","Cellulitis","Plantar fasciitis","B","Charcot arthropathy is common in diabetics with neuropathy, presenting as a swollen, red foot with joint subluxation and bone fragmentation on X-ray. Osteomyelitis may coexist but typically shows bone destruction without joint collapse. Gout and cellulitis do not cause joint subluxation. Plantar fasciitis does not present with these findings.",""
"102","A 45-year-old woman presents with heel pain that is worst with the first steps in the morning. There is point tenderness at the medial calcaneal tuberosity. What is the most likely diagnosis?","Achilles tendinopathy","Plantar fasciitis","Calcaneal stress fracture","Tarsal tunnel syndrome","Retrocalcaneal bursitis","B","Plantar fasciitis presents with heel pain, especially with first steps in the morning, and point tenderness at the medial calcaneal tuberosity. Achilles tendinopathy causes posterior heel pain. Calcaneal stress fracture has diffuse tenderness. Tarsal tunnel syndrome presents with neuropathic symptoms. Retrocalcaneal bursitis is posterior to the heel.",""
"103","A 30-year-old man presents after a fall from height with heel pain, swelling, and inability to bear weight. X-ray shows loss of Bohler's angle. What is the most likely diagnosis?","Talus fracture","Calcaneal fracture","Navicular fracture","Lisfranc injury","Metatarsal fracture","B","Calcaneal fracture is suggested by heel pain, swelling, inability to bear weight, and loss of Bohler's angle on X-ray. Talus and navicular fractures have different locations. Lisfranc injury affects the midfoot. Metatarsal fracture presents with localized pain.",""
"104","A 34-year-old man is brought to the emergency department after a motorcycle accident. His left thigh is swollen, tense, and extremely painful. Passive stretch of the toes elicits severe pain. Pulses are present but diminished. What is the most appropriate next step in management?","Apply a long leg splint and observe","Order a Doppler ultrasound","Immediate fasciotomy","Start intravenous antibiotics only","Elevate the limb above heart level","C","The clinical scenario is classic for acute compartment syndrome, characterized by pain out of proportion, tense swelling, and pain with passive stretch. Immediate fasciotomy is required to prevent irreversible muscle and nerve damage. Observation or elevation may worsen ischemia. Antibiotics are not the primary treatment. Doppler is not needed if pulses are present and clinical suspicion is high.",""
"105","A 72-year-old woman with a history of diabetes presents with acute onset of left knee pain, swelling, and fever. The joint is erythematous and warm, with marked tenderness and decreased range of motion. What is the most important initial investigation?","Plain radiograph of the knee","Blood cultures","Joint aspiration for synovial fluid analysis","MRI of the knee","Serum uric acid level","C","Septic arthritis is an orthopedic emergency. The most important initial investigation is joint aspiration for synovial fluid analysis, which allows for Gram stain, cell count, and culture to confirm infection and guide therapy. Imaging and blood cultures are supportive but not diagnostic. Serum uric acid is for gout, not infection.",""
"106","A 25-year-old male is brought in after a high-speed motor vehicle collision. He is hypotensive and has a deformed pelvis with perineal ecchymosis. Which of the following is the most appropriate immediate intervention?","Apply a pelvic binder","Insert a Foley catheter","Obtain a pelvic X-ray","Immediate transfer to the operating room","Start vasopressors","A","In a hemodynamically unstable patient with suspected pelvic fracture, immediate application of a pelvic binder reduces pelvic volume and helps tamponade bleeding. Foley catheterization is contraindicated until urethral injury is excluded. Imaging and surgery follow stabilization. Vasopressors are not first-line for hemorrhagic shock.",""
"107","A 40-year-old man presents after a crush injury to his lower leg. Six hours later, he develops confusion, tachypnea, and a petechial rash on his chest. What is the most likely diagnosis?","Pulmonary embolism","Fat embolism syndrome","Septic shock","Acute respiratory distress syndrome","Myocardial infarction","B","Fat embolism syndrome typically occurs 12-72 hours after long bone fractures or crush injuries. It presents with the triad of respiratory distress, neurological symptoms, and petechial rash. Pulmonary embolism usually lacks rash and confusion. ARDS and sepsis can occur but do not present with this classic triad.",""
"108","A 56-year-old man presents with severe pain, pallor, and pulselessness of his right forearm after a supracondylar humerus fracture. Which of the following is the most likely complication if not treated promptly?","Volkmann's ischemic contracture","Osteomyelitis","Avascular necrosis of the humeral head","Radial head subluxation","Frozen shoulder","A","Untreated compartment syndrome of the forearm can lead to Volkmann's ischemic contracture, a permanent flexion deformity due to muscle necrosis. Osteomyelitis is an infection, not a contracture. AVN and frozen shoulder are unrelated. Radial head subluxation is not a complication of compartment syndrome.",""
"109","A 62-year-old woman with a prosthetic hip presents with acute onset of hip pain, fever, and inability to bear weight. The hip is swollen and erythematous. What is the most appropriate next step?","Start oral antibiotics and discharge","Urgent joint aspiration","Order a bone scan","Schedule outpatient orthopedic follow-up","Begin physical therapy","B","Acute infection of a prosthetic joint is an orthopedic emergency. Urgent joint aspiration is necessary to confirm infection and guide management. Oral antibiotics without aspiration may mask infection. Imaging is supportive but not diagnostic. Outpatient follow-up and physical therapy are inappropriate in the acute setting.",""
"110","A 19-year-old male presents after a fall onto his outstretched hand. He has severe wrist pain and numbness in the thumb and index finger. Examination reveals decreased sensation in the median nerve distribution and weak thumb opposition. What is the most likely diagnosis?","Carpal tunnel syndrome","Median nerve contusion","Acute carpal tunnel syndrome secondary to compartment syndrome","Radial nerve palsy","Ulnar nerve entrapment","C","Acute carpal tunnel syndrome can occur after wrist trauma, leading to increased compartment pressure and median nerve compression. It is an emergency requiring urgent decompression. Chronic carpal tunnel syndrome presents insidiously. Radial and ulnar nerves do not supply the thumb opposition.",""
"111","A 45-year-old man presents after a farm injury with an open tibial fracture contaminated with soil. What is the most important initial management step?","Immediate wound closure","High-dose intravenous antibiotics and tetanus prophylaxis","Delayed primary closure in the operating room","Application of a cast","Observation and outpatient follow-up","B","Open fractures require urgent intravenous antibiotics and tetanus prophylaxis to prevent infection. Immediate wound closure is contraindicated due to contamination. Casting and observation are inappropriate. Delayed closure is considered after thorough debridement in the operating room.",""
"112","A 29-year-old woman presents with severe back pain, urinary retention, and saddle anesthesia. On examination, she has decreased anal sphincter tone. What is the most appropriate next step?","Order an MRI of the lumbar spine","Start high-dose corticosteroids","Refer to physiotherapy","Schedule outpatient neurology follow-up","Begin oral analgesics","A","This presentation is classic for cauda equina syndrome, an emergency requiring urgent MRI to confirm diagnosis and prompt surgical decompression. Steroids are not routinely indicated. Outpatient management is inappropriate due to risk of permanent neurological deficits.",""
"113","A 50-year-old man presents with a hot, swollen, and erythematous right knee. He is febrile and unable to move the joint. Which of the following findings in synovial fluid analysis is most consistent with septic arthritis?","WBC count <2,000/mm³ with predominantly lymphocytes","WBC count >50,000/mm³ with predominantly neutrophils","Presence of monosodium urate crystals","Low glucose and high protein with negative Gram stain","Straw-colored fluid with low viscosity","B","Septic arthritis is characterized by purulent synovial fluid with a WBC count >50,000/mm³ and predominantly neutrophils. Monosodium urate crystals indicate gout. Low glucose and high protein can be seen in infection but are not diagnostic without high WBC and neutrophils. Straw-colored fluid is nonspecific.",""
"114","A 37-year-old man presents with a deep laceration to his forearm from a glass injury. He is unable to extend his fingers and has loss of sensation over the dorsum of the hand. What is the most likely structure injured?","Median nerve","Ulnar nerve","Radial nerve","Flexor digitorum profundus tendon","Extensor digitorum tendon","C","The radial nerve supplies finger extensors and sensation to the dorsum of the hand. Inability to extend fingers and dorsal sensory loss indicate radial nerve injury. Median and ulnar nerves supply different motor and sensory territories. Flexor tendons do not cause loss of extension.",""
"115","A 32-year-old male is brought to the emergency department after a high-speed motorcycle collision. He is hypotensive, tachycardic, and has a deformed left thigh with significant swelling. What is the most appropriate initial management for his femoral fracture?","Immediate definitive fixation with intramedullary nailing","Application of a traction splint and resuscitation","Open reduction and internal fixation in the emergency department","Delayed fixation after 48 hours","Immediate external fixation without resuscitation","B","In a hemodynamically unstable trauma patient with a femoral fracture, initial management should focus on resuscitation and temporary stabilization, such as application of a traction splint, to control bleeding and prevent further injury. Definitive fixation is delayed until the patient is stabilized. Immediate surgery without resuscitation increases mortality.",""
"116","A 24-year-old woman falls from a height and presents with pelvic pain and hypotension. Pelvic X-ray shows an open-book pelvic fracture. What is the next best step in her management?","Immediate pelvic binder application","Exploratory laparotomy","Definitive internal fixation","External fixation in the emergency department","Observation only","A","The next best step is immediate application of a pelvic binder to reduce pelvic volume and tamponade bleeding. This is a life-saving measure in hemodynamically unstable patients with open-book pelvic fractures. Definitive fixation is performed after stabilization. Laparotomy is reserved for ongoing intra-abdominal bleeding.",""
"118","A 65-year-old woman presents after a low-energy fall with right hip pain and inability to bear weight. X-ray reveals a displaced femoral neck fracture. What is the most appropriate definitive management?","Non-operative treatment with bed rest","Closed reduction and casting","Hemiarthroplasty","Open reduction and internal fixation with screws","External fixation","C","In elderly patients with displaced femoral neck fractures, hemiarthroplasty is preferred due to high risk of avascular necrosis and poor healing with internal fixation. Non-operative management is reserved for non-ambulatory patients. ORIF is considered in younger patients.",""
"119","A 40-year-old construction worker falls from scaffolding and lands on his feet. He presents with severe heel pain and inability to bear weight. X-ray shows a comminuted intra-articular calcaneal fracture. What is the most common associated injury to screen for?","Lumbar spine fracture","Femoral shaft fracture","Pelvic fracture","Tibial plateau fracture","Hip dislocation","A","Patients with calcaneal fractures from axial loading are at high risk for associated lumbar spine fractures due to the force transmitted up the skeleton. Screening with lumbar spine imaging is essential. Other injuries are less commonly associated.",""
"120","A 55-year-old man is brought in after a car accident with multiple injuries. He is intubated and has a femoral shaft fracture, open tibial fracture, and pulmonary contusions. What is the most appropriate orthopedic management strategy?","Immediate definitive fixation of all fractures","Non-operative management of all fractures","Damage control orthopedics with temporary external fixation","Early internal fixation of only the femur","Immediate amputation of the limb","C","In polytrauma patients with unstable physiology, damage control orthopedics (temporary external fixation) is preferred to minimize surgical stress and allow stabilization before definitive fixation. Immediate definitive fixation increases risk of complications.",""
"121","A 28-year-old male presents after a high-speed car accident with right thigh pain and swelling. X-ray shows a midshaft femoral fracture. He develops acute respiratory distress, petechial rash, and confusion 24 hours later. What is the most likely diagnosis?","Pulmonary embolism","Fat embolism syndrome","Septic shock","Acute respiratory distress syndrome (ARDS)","Pneumothorax","B","The classic triad of respiratory distress, petechial rash, and neurological symptoms after long bone fracture is diagnostic of fat embolism syndrome. Pulmonary embolism and ARDS can cause respiratory symptoms but not the full triad.",""
"122","A 36-year-old woman sustains a closed tibial shaft fracture. Six hours later, she complains of severe pain out of proportion to exam, pain on passive stretch, and numbness in her foot. What is the most appropriate next step?","Increase opioid analgesia","Apply a tight cast","Immediate fasciotomy","Observation and elevation","Start antibiotics","C","This presentation is classic for acute compartment syndrome. Immediate fasciotomy is required to prevent irreversible muscle and nerve damage. Delay in treatment leads to poor outcomes. Analgesia and observation are inappropriate.",""
"123","A 22-year-old male presents after a fall onto his outstretched hand with wrist pain and swelling. X-ray shows a displaced distal radius fracture with dorsal angulation. What is the most appropriate initial management?","Immediate open reduction and internal fixation","Closed reduction and splinting","Observation only","External fixation in the emergency department","Definitive casting without reduction","B","Displaced distal radius fractures should undergo closed reduction and splinting as initial management to restore alignment and prevent complications. ORIF is considered if reduction is unsuccessful or unstable. Observation and casting without reduction are inappropriate.",""
"124","A 50-year-old man presents after a crush injury to his forearm. He has an open fracture with exposed bone and visible contamination. What is the most important initial step in management?","Immediate wound closure","High-dose intravenous antibiotics and urgent surgical debridement","Application of a tourniquet and observation","Definitive internal fixation in the emergency department","Delayed debridement after 24 hours","B","Open fractures require prompt administration of intravenous antibiotics and urgent surgical debridement to reduce infection risk. Immediate closure is contraindicated in contaminated wounds. Delayed debridement increases infection risk.",""
"125","A 67-year-old woman presents with progressive bilateral lower limb weakness, urinary incontinence, and saddle anesthesia. On examination, she has decreased anal sphincter tone and loss of pinprick sensation in the perianal region. Which of the following is the MOST appropriate next step in management?","Order lumbar spine X-rays","Start intravenous corticosteroids","Urgent MRI of the lumbosacral spine","Refer for outpatient neurology assessment","Begin physical therapy","C","This patient has classic features of cauda equina syndrome (bilateral weakness, urinary incontinence, saddle anesthesia, decreased anal tone), a neurosurgical emergency. Urgent MRI is required to confirm diagnosis and guide immediate decompression. Delay in imaging or referral risks permanent neurological deficit. Corticosteroids are not first-line for cauda equina syndrome. Outpatient referral and physical therapy are inappropriate in acute presentation.",""
"126","A 45-year-old man presents after a fall from a ladder with severe neck pain and inability to move his limbs. On examination, he has flaccid paralysis and loss of all sensory modalities below the level of the neck. Which spinal cord syndrome does this presentation MOST likely represent?","Brown-Séquard syndrome","Central cord syndrome","Anterior cord syndrome","Complete cord transection","Posterior cord syndrome","D","Complete cord transection presents with total loss of motor and sensory function below the level of injury. Brown-Séquard causes ipsilateral motor loss and contralateral sensory loss. Central cord syndrome affects upper limbs more than lower. Anterior cord syndrome causes motor and pain/temperature loss but spares dorsal columns. Posterior cord syndrome affects proprioception and vibration only.",""
"127","A 16-year-old girl presents with a right-sided rib hump on forward bending and a painless spinal curve. X-rays show a Cobb angle of 35 degrees. What is the MOST appropriate initial management?","Observation only","Physical therapy","Bracing","Surgical correction","Serial casting","C","Adolescent idiopathic scoliosis with a Cobb angle between 25-40 degrees is best managed with bracing to prevent progression. Observation is appropriate for curves <25 degrees. Surgery is considered for curves >40-45 degrees or rapid progression. Physical therapy may help with symptoms but does not prevent curve progression. Serial casting is used in infantile scoliosis.",""
"128","A 72-year-old man presents with progressive hand clumsiness, gait disturbance, and urinary urgency. On examination, he has hyperreflexia and a positive Hoffmann sign. Cervical MRI shows multilevel spondylosis with cord compression. What is the MOST appropriate management?","Physical therapy","Oral corticosteroids","Surgical decompression","Epidural steroid injection","Observation","C","This is cervical myelopathy due to spondylotic cord compression, presenting with upper motor neuron signs and hand dysfunction. Surgical decompression is indicated to prevent further neurological deterioration. Physical therapy and observation are not appropriate for progressive myelopathy. Steroids and epidural injections are not effective for cord compression.",""
"130","A 54-year-old woman with osteoporosis presents after a minor fall with acute mid-back pain. X-rays show a wedge compression fracture of T8 without neurological deficit. What is the MOST appropriate initial management?","Surgical decompression and fusion","Vertebroplasty","Bed rest and opioid analgesia","Bracing and pain control","High-dose corticosteroids","D","Stable osteoporotic compression fractures without neurological deficit are managed conservatively with bracing and pain control. Surgery is reserved for unstable or progressive fractures. Vertebroplasty may be considered for persistent pain but is not first-line. Bed rest and opioids are discouraged due to risk of complications. Steroids are not indicated.",""
"131","A 29-year-old man presents with neck pain after a diving accident. He has motor weakness in his upper limbs greater than lower limbs, with preserved sacral sensation. Which spinal cord syndrome is MOST likely?","Brown-Séquard syndrome","Central cord syndrome","Anterior cord syndrome","Posterior cord syndrome","Complete cord transection","B","Central cord syndrome typically occurs after hyperextension injuries, especially in older adults, but can occur in younger patients. It presents with greater motor impairment in the upper limbs than lower limbs, with sacral sparing. Brown-Séquard causes hemisection findings. Anterior cord syndrome affects motor and pain/temperature. Posterior cord syndrome affects proprioception. Complete cord transection causes total loss below injury.",""
"132","A 60-year-old man presents with severe low back pain radiating to his left leg, worse with coughing and sneezing. On exam, he has decreased ankle reflex and sensory loss over the lateral foot. Which nerve root is MOST likely affected?","L2","L3","L4","L5","S1","E","S1 nerve root compression causes pain radiating down the posterior thigh and calf to the lateral foot, with decreased ankle reflex and sensory loss in that distribution. L5 affects dorsum of foot and great toe. L4 affects medial leg and ankle. L2 and L3 affect anterior thigh.",""
"133","A 40-year-old woman presents with fever, severe back pain, and difficulty walking. On exam, she has tenderness over the lumbar spine and elevated inflammatory markers. MRI shows a paraspinal abscess compressing the thecal sac. What is the MOST appropriate next step?","Start oral antibiotics","Urgent surgical drainage","Begin physical therapy","Observation and repeat MRI in 48 hours","High-dose corticosteroids","B","Spinal epidural abscess with neurological compromise requires urgent surgical drainage and intravenous antibiotics. Delay in intervention risks permanent paralysis. Oral antibiotics and observation are insufficient. Physical therapy and corticosteroids are not indicated in acute infection with abscess.",""
"134","A 32-year-old man presents after a fall from height with severe back pain and inability to move his legs. Imaging reveals a Chance fracture at L2. Which associated injury should be MOST carefully evaluated?","Aortic rupture","Bladder rupture","Pancreatic injury","Renal artery injury","Bowel injury","E","Chance fractures are flexion-distraction injuries often associated with seatbelt injuries and have a high risk of associated bowel injury due to mesenteric tears. Aortic, bladder, pancreatic, and renal injuries are less commonly associated. Careful abdominal evaluation is essential in these cases.",""
"135","A 62-year-old woman presents with progressive right shoulder pain and weakness, especially when lifting her arm overhead. On examination, she is unable to actively abduct her shoulder beyond 30 degrees, but passive range of motion is preserved. What is the most likely diagnosis?","Adhesive capsulitis","Rotator cuff tear","Glenohumeral osteoarthritis","Shoulder impingement syndrome","Acromioclavicular joint arthritis","B","A massive rotator cuff tear typically presents with weakness and inability to actively abduct the shoulder, while passive range of motion remains intact. Adhesive capsulitis would limit both active and passive motion. Osteoarthritis and AC joint arthritis usually present with pain and crepitus but not profound weakness. Impingement syndrome causes pain but not true loss of strength.",""
"136","A 24-year-old male falls onto his outstretched hand during a soccer match and presents with severe left shoulder pain. On examination, there is a prominent acromion, loss of the normal shoulder contour, and the arm is held in slight abduction and external rotation. What is the most likely diagnosis?","Anterior shoulder dislocation","Posterior shoulder dislocation","Acromioclavicular joint separation","Clavicle fracture","Proximal humerus fracture","A","Anterior shoulder dislocation is the most common type and presents with a prominent acromion, loss of shoulder contour, and the arm held in abduction and external rotation. Posterior dislocations are rare and present with the arm adducted and internally rotated. AC joint separation and fractures have different clinical findings.",""
"137","A 38-year-old woman presents with lateral elbow pain that worsens with gripping and resisted wrist extension. There is tenderness over the lateral epicondyle. What is the most likely diagnosis?","Medial epicondylitis","Radial tunnel syndrome","Lateral epicondylitis","Olecranon bursitis","Posterior interosseous nerve syndrome","C","Lateral epicondylitis (tennis elbow) presents with pain over the lateral epicondyle, worsened by resisted wrist extension and gripping. Medial epicondylitis affects the medial side. Radial tunnel syndrome and PIN syndrome involve nerve compression and may have weakness. Olecranon bursitis presents with swelling over the olecranon.",""
"138","A 45-year-old man presents with pain and numbness over the lateral shoulder after a fall. He is unable to abduct his arm beyond 15 degrees. Which nerve is most likely injured?","Radial nerve","Axillary nerve","Musculocutaneous nerve","Suprascapular nerve","Ulnar nerve","B","The axillary nerve supplies the deltoid muscle and sensation over the lateral shoulder. Injury commonly occurs with anterior shoulder dislocation and results in loss of abduction beyond 15 degrees and sensory loss over the deltoid region. The other nerves do not supply this area.",""
"139","A 55-year-old woman reports shoulder pain and stiffness that has progressively worsened over several months. Examination reveals global restriction of both active and passive range of motion. What is the most likely diagnosis?","Rotator cuff tear","Adhesive capsulitis","Shoulder impingement syndrome","Glenohumeral osteoarthritis","Subacromial bursitis","B","Adhesive capsulitis (frozen shoulder) presents with insidious onset of pain and progressive loss of both active and passive range of motion. Rotator cuff tears usually spare passive motion. Impingement and bursitis primarily cause pain. Osteoarthritis may cause stiffness but typically with a longer history and crepitus.",""
