"ID","Question","OptionA","OptionB","OptionC","OptionD","OptionE","CorrectAnswer","Explanation","ImageURL"
"18",". What factors would you not consider when deciding which muscle is devitalized during debridement?","Color","Consistency","Compressibility","Capacity to bleed","Contractility","C","Excise all devitalized tissue. Muscle provides an excellent environment for bacteria to flourish. Thus","extensive debridement of contaminated and devascularized tissue should be completed. Attention to the classic �C�s� of muscle viability can assist the decision for excision: color"
"67","A 35-year-old man presents after a high-speed motor vehicle accident with severe neck pain and tingling in both hands. On examination, he has decreased strength in his upper limbs and brisk reflexes. Cervical spine X-ray shows anterior displacement of C5 over C6. What is the most likely diagnosis?","Central cord syndrome","Anterior cord syndrome","Brown-Sequard syndrome","Cervical spondylosis","Bilateral facet dislocation","E","Bilateral facet dislocation is suggested by anterior displacement of one vertebra over another following trauma, and presents with neurological deficits. Central cord syndrome typically presents with greater weakness in the upper limbs than lower limbs, but is not associated with vertebral displacement. Anterior cord syndrome and Brown-Sequard syndrome have different neurological findings. Cervical spondylosis is a degenerative condition, not traumatic.",""
"68","A 60-year-old woman presents with progressive lower back pain, bilateral leg weakness, and urinary retention. On examination, she has saddle anesthesia and decreased anal sphincter tone. What is the most appropriate next step?","Urgent MRI of the lumbar spine","Oral corticosteroids","Physical therapy referral","Electromyography","Lumbar X-ray","A","This is a classic presentation of cauda equina syndrome, a surgical emergency. The most appropriate next step is urgent MRI to confirm the diagnosis and plan decompression. Steroids and physical therapy are not first-line. Electromyography and X-ray are not diagnostic for cauda equina syndrome.",""
"69","Which of the following is considered a red flag symptom in patients presenting with back pain?","Morning stiffness lasting less than 30 minutes","Pain relieved by rest","History of trauma","Pain worsened by activity","Nocturnal pain and weight loss","E","Nocturnal pain and weight loss are red flag symptoms suggestive of malignancy or infection. History of trauma is also a red flag, but nocturnal pain and weight loss are more concerning for serious underlying pathology. Morning stiffness and pain relieved by rest are features of mechanical back pain.",""
"70","A 14-year-old girl is noted to have a right thoracic curve on school screening. The Cobb angle is measured at 28 degrees. What is the most appropriate management?","Observation only","Physical therapy","Bracing","Surgical correction","NSAIDs","C","Bracing is indicated for adolescent idiopathic scoliosis with Cobb angle between 25 and 40 degrees in skeletally immature patients. Observation is for curves less than 25 degrees, and surgery is considered for curves greater than 40-50 degrees. Physical therapy and NSAIDs do not alter curve progression.",""
"71","Which of the following is the most common cause of lumbar spinal stenosis in adults?","Congenital narrowing","Disc herniation","Ligamentum flavum hypertrophy","Spondylolisthesis","Facet joint osteoarthritis","E","Facet joint osteoarthritis is the most common cause of lumbar spinal stenosis in adults due to degenerative changes leading to narrowing of the spinal canal. Ligamentum flavum hypertrophy and disc herniation also contribute, but facet joint degeneration is most common.",""
"72","A 45-year-old man presents with sudden onset severe back pain and inability to move his legs after lifting a heavy object. He has loss of pain and temperature sensation below the level of the lesion, but preserved vibration and proprioception. What spinal cord syndrome does he have?","Central cord syndrome","Anterior cord syndrome","Brown-Sequard syndrome","Posterior cord syndrome","Conus medullaris syndrome","B","Anterior cord syndrome results in loss of pain and temperature sensation with preserved vibration and proprioception, due to involvement of the anterior two-thirds of the cord. Central cord syndrome affects upper limbs more than lower. Brown-Sequard is hemisection. Posterior cord syndrome affects vibration/proprioception. Conus medullaris presents with bladder/bowel symptoms.",""
"73","Which of the following is the most sensitive imaging modality for detecting spinal epidural abscess?","Plain X-ray","CT scan","MRI with contrast","Ultrasound","Bone scan","C","MRI with contrast is the most sensitive imaging modality for detecting spinal epidural abscess, allowing visualization of soft tissue and abscess formation. CT and X-ray are less sensitive. Ultrasound is not useful for spine imaging. Bone scan may show increased uptake but is not specific.",""
"74","A 55-year-old man with a history of prostate cancer presents with new onset back pain and lower limb weakness. What is the most likely cause?","Degenerative disc disease","Spinal epidural abscess","Vertebral compression fracture","Metastatic spinal cord compression","Lumbar spondylosis","D","In a patient with a history of cancer, new back pain and neurological deficits suggest metastatic spinal cord compression. Degenerative disc disease and spondylosis are less likely to cause acute neurological symptoms. Epidural abscess is possible but less likely without infection risk factors.",""
"75","Which of the following is NOT a typical feature of ankylosing spondylitis?","Bamboo spine on X-ray","HLA-B27 positivity","Morning stiffness","Osteophyte formation","Reduced chest expansion","D","Osteophyte formation is not typical of ankylosing spondylitis; it is more characteristic of osteoarthritis. Bamboo spine, HLA-B27 positivity, morning stiffness, and reduced chest expansion are classic features of ankylosing spondylitis.",""
"76","A 32-year-old man presents with progressive weakness and numbness of his right leg after being stabbed in the back. On examination, he has loss of pain and temperature sensation on the left side and loss of motor function on the right below the lesion. What syndrome does he have?","Anterior cord syndrome","Central cord syndrome","Brown-Sequard syndrome","Posterior cord syndrome","Cauda equina syndrome","C","Brown-Sequard syndrome is caused by hemisection of the spinal cord, often due to penetrating trauma. It results in ipsilateral motor loss and contralateral pain and temperature loss. Anterior cord syndrome affects both sides. Central cord syndrome affects upper limbs more. Posterior cord syndrome affects proprioception.",""
"32","A 35-year-old man presents with severe lower back pain radiating to his left leg, numbness in the perineal area, and new onset urinary retention. On examination, he has decreased anal tone and loss of sensation in the saddle area. What is the most appropriate next step in management?","Start high-dose corticosteroids","Order lumbar spine MRI and arrange urgent surgical decompression","Begin physical therapy","Prescribe oral analgesics","B","This patient has classic signs of cauda equina syndrome (saddle anesthesia, urinary retention, decreased anal tone). The most appropriate next step is urgent MRI to confirm the diagnosis and immediate surgical decompression to prevent permanent neurological deficits. Steroids and physical therapy are not first-line. Analgesics alone are insufficient and delay definitive care.",""
"33","A 70-year-old woman with osteoporosis presents after a minor fall with sudden onset mid-back pain. X-ray reveals a wedge-shaped compression fracture of T12. What is the most likely underlying mechanism for this fracture?","High-energy trauma","Flexion-compression injury","Extension injury","Rotational injury","B","Osteoporotic vertebral compression fractures typically occur due to a flexion-compression mechanism, especially in the thoracolumbar junction. High-energy trauma is less common in elderly osteoporotic patients. Extension and rotational injuries are rare causes of compression fractures.",""
"34","Which of the following is considered a red flag symptom in a patient presenting with low back pain?","Pain worsened by movement and relieved by rest","Morning stiffness lasting less than 30 minutes","Progressive lower limb weakness and urinary incontinence","History of mild trauma","C","Progressive neurological deficits (such as lower limb weakness and urinary incontinence) are red flag symptoms that may indicate serious spinal pathology like cauda equina syndrome or spinal cord compression. The other options are not considered red flags.",""
"35","A 45-year-old man presents with neck pain after a motor vehicle accident. He is alert, has no neurological deficits, and no midline cervical tenderness. According to the Canadian C-spine rule, what is the next best step?","Obtain cervical spine X-rays","Perform a CT scan of the cervical spine","Clear the cervical spine clinically without imaging","Admit for observation","C","The Canadian C-spine rule allows clinical clearance of the cervical spine in alert patients with no neurological deficits and no midline tenderness, provided there are no high-risk features. Imaging is not required in this scenario.",""
"36","A 60-year-old man with metastatic prostate cancer develops acute onset back pain and rapidly progressive bilateral lower limb weakness. What is the most likely diagnosis?","Lumbar disc herniation","Spinal epidural abscess","Metastatic spinal cord compression","Cauda equina syndrome","C","Metastatic spinal cord compression is common in patients with known malignancy and presents with acute back pain and neurological deficits. Prompt diagnosis and treatment are essential to prevent permanent paralysis. Disc herniation and abscess are less likely given the history.",""
"37","Which of the following is the most common complication following lumbar discectomy surgery?","Wound infection","Recurrent disc herniation","Dural tear","Nerve root injury","B","Recurrent disc herniation is the most common complication after lumbar discectomy, occurring in up to 10-15% of cases. Wound infection, dural tear, and nerve root injury are recognized complications but are less frequent.",""
"38","A 16-year-old adolescent presents with a painless rib hump noticed during a school screening. X-ray shows a right thoracic curve with a Cobb angle of 35 degrees. What is the most appropriate initial management?","Observation only","Bracing","Surgical correction","Physical therapy","B","For adolescent idiopathic scoliosis with a Cobb angle between 25 and 40 degrees and skeletal immaturity, bracing is indicated to prevent progression. Observation is for milder curves, and surgery is reserved for severe or progressive curves.",""
"39","Which of the following is the most sensitive imaging modality for detecting early spinal epidural abscess?","Plain radiography","CT scan","MRI with contrast","Bone scan","C","MRI with contrast is the most sensitive and specific imaging modality for early detection of spinal epidural abscess. CT and X-ray are less sensitive, and bone scan is not specific.",""
"40","A 50-year-old man presents with chronic low back pain and stiffness that improves with exercise but not with rest. He has limited lumbar flexion and reduced chest expansion. Which of the following is the most likely diagnosis?","Degenerative disc disease","Ankylosing spondylitis","Lumbar strain","Spinal stenosis","B","Ankylosing spondylitis presents with inflammatory back pain, morning stiffness that improves with activity, and reduced spinal mobility. Degenerative disease and strain do not typically improve with exercise.",""
